CurrentDensity,BubbleDiameter,TemperatureIncrease,VoidFraction,Location,Distance,InletVelocity
6500,250,0.23,0.024092,0.013744,0.002756,0.69
500,50,0,0.0037539,0.012705,0.003795,0.69
500,100,0,0.0036236,0.012705,0.003795,0.69
500,150,0,0.0028235,0.012705,0.003795,0.69
500,200,0,0.000087467,0.012705,0.003795,0.69
500,250,0,0.00002307,0.012705,0.003795,0.69
1500,50,0.02,0.0096724,0.012705,0.003795,0.69
1500,100,0.02,0.0093692,0.012705,0.003795,0.69
1500,150,0.02,0.0065321,0.012705,0.003795,0.69
1500,200,0.01,6.35E-05,0.012705,0.003795,0.69
1500,250,0.01,6.25E-06,0.012705,0.003795,0.69
2500,50,0.04,0.013908,0.012705,0.003795,0.69
2500,100,0.04,0.013396,0.012705,0.003795,0.69
2500,150,0.04,0.0066622,0.012705,0.003795,0.69
2500,200,0.04,0.00042796,0.012705,0.003795,0.69
2500,250,0.04,0.00021357,0.012705,0.003795,0.69
3500,50,0.07,0.016062,0.012705,0.003795,0.69
3500,100,0.07,0.015201,0.012705,0.003795,0.69
3500,150,0.07,0.0058576,0.012705,0.003795,0.69
3500,200,0.07,0.0024649,0.012705,0.003795,0.69
3500,250,0.07,0.0021453,0.012705,0.003795,0.69
4500,50,0.11,0.013983,0.012705,0.003795,0.69
4500,100,0.11,0.012576,0.012705,0.003795,0.69
4500,150,0.11,0.007047,0.012705,0.003795,0.69
4500,200,0.11,0.0051537,0.012705,0.003795,0.69
4500,250,0.11,0.0049713,0.012705,0.003795,0.69
5500,50,0.16,0.012524,0.012705,0.003795,0.69
5500,100,0.16,0.011575,0.012705,0.003795,0.69
5500,150,0.16,0.0095125,0.012705,0.003795,0.69
5500,200,0.16,0.0084426,0.012705,0.003795,0.69
5500,250,0.16,0.0081577,0.012705,0.003795,0.69
6500,50,0.22,0.014806,0.012705,0.003795,0.69
6500,100,0.22,0.013884,0.012705,0.003795,0.69
6500,150,0.22,0.013074,0.012705,0.003795,0.69
6500,200,0.22,0.012144,0.012705,0.003795,0.69
6500,250,0.22,0.011896,0.012705,0.003795,0.69
500,50,0,0.0026469,0.011797,0.004703,0.69
500,100,0,0.0025393,0.011797,0.004703,0.69
500,150,0,0.0019172,0.011797,0.004703,0.69
500,200,0,0.000062591,0.011797,0.004703,0.69
500,250,0,0.000018554,0.011797,0.004703,0.69
1500,50,0.01,0.0067774,0.011797,0.004703,0.69
1500,100,0.01,0.0065354,0.011797,0.004703,0.69
1500,150,0.01,0.0044605,0.011797,0.004703,0.69
1500,200,0.01,0.0000505,0.011797,0.004703,0.69
1500,250,0.01,5.26E-06,0.011797,0.004703,0.69
2500,50,0.04,0.0098068,0.011797,0.004703,0.69
2500,100,0.04,0.0094052,0.011797,0.004703,0.69
2500,150,0.03,0.0048241,0.011797,0.004703,0.69
2500,200,0.03,0.00021069,0.011797,0.004703,0.69
2500,250,0.04,0.000072642,0.011797,0.004703,0.69
3500,50,0.07,0.011129,0.011797,0.004703,0.69
3500,100,0.07,0.010517,0.011797,0.004703,0.69
3500,150,0.06,0.0042925,0.011797,0.004703,0.69
3500,200,0.07,0.0013094,0.011797,0.004703,0.69
3500,250,0.07,0.0010382,0.011797,0.004703,0.69
4500,50,0.11,0.0099884,0.011797,0.004703,0.69
4500,100,0.11,0.0090833,0.011797,0.004703,0.69
4500,150,0.1,0.0048386,0.011797,0.004703,0.69
4500,200,0.11,0.0029213,0.011797,0.004703,0.69
4500,250,0.11,0.0027188,0.011797,0.004703,0.69
5500,50,0.15,0.0086744,0.011797,0.004703,0.69
5500,100,0.15,0.008106,0.011797,0.004703,0.69
5500,150,0.15,0.006146,0.011797,0.004703,0.69
5500,200,0.15,0.0048821,0.011797,0.004703,0.69
5500,250,0.16,0.0046845,0.011797,0.004703,0.69
6500,50,0.21,0.0095105,0.011797,0.004703,0.69
6500,100,0.21,0.0090427,0.011797,0.004703,0.69
6500,150,0.21,0.0080759,0.011797,0.004703,0.69
6500,200,0.21,0.0070544,0.011797,0.004703,0.69
6500,250,0.22,0.0069206,0.011797,0.004703,0.69
500,50,0,0.0018671,0.01089,0.00561,0.69
500,100,0,0.0017802,0.01089,0.00561,0.69
500,150,0,0.0013037,0.01089,0.00561,0.69
500,200,0,0.000043955,0.01089,0.00561,0.69
500,250,0,0.000014272,0.01089,0.00561,0.69
1500,50,0.01,0.0047989,0.01089,0.00561,0.69
1500,100,0.01,0.0046067,0.01089,0.00561,0.69
1500,150,0.01,0.0030806,0.01089,0.00561,0.69
1500,200,0.01,3.92E-05,0.01089,0.00561,0.69
1500,250,0.01,4.26E-06,0.01089,0.00561,0.69
2500,50,0.03,0.0068985,0.01089,0.00561,0.69
2500,100,0.03,0.0065837,0.01089,0.00561,0.69
2500,150,0.03,0.0034624,0.01089,0.00561,0.69
2500,200,0.03,0.00011422,0.01089,0.00561,0.69
2500,250,0.03,0.000024749,0.01089,0.00561,0.69
3500,50,0.07,0.0078383,0.01089,0.00561,0.69
3500,100,0.07,0.0073954,0.01089,0.00561,0.69
3500,150,0.06,0.0031728,0.01089,0.00561,0.69
3500,200,0.06,0.00069402,0.01089,0.00561,0.69
3500,250,0.07,0.00048401,0.01089,0.00561,0.69
4500,50,0.11,0.0072848,0.01089,0.00561,0.69
4500,100,0.11,0.0066702,0.01089,0.00561,0.69
4500,150,0.1,0.0034423,0.01089,0.00561,0.69
4500,200,0.11,0.0016688,0.01089,0.00561,0.69
4500,250,0.11,0.0014698,0.01089,0.00561,0.69
5500,50,0.16,0.0063073,0.01089,0.00561,0.69
5500,100,0.15,0.0059212,0.01089,0.00561,0.69
5500,150,0.16,0.0041733,0.01089,0.00561,0.69
5500,200,0.16,0.0028805,0.01089,0.00561,0.69
5500,250,0.16,0.002698,0.01089,0.00561,0.69
6500,50,0.22,0.0065502,0.01089,0.00561,0.69
6500,100,0.22,0.0062675,0.01089,0.00561,0.69
6500,150,0.22,0.0052846,0.01089,0.00561,0.69
6500,200,0.22,0.0042288,0.01089,0.00561,0.69
6500,250,0.22,0.0040889,0.01089,0.00561,0.69
500,50,0,0.0013091,0.0099495,0.0065505,0.69
500,100,0,0.0012317,0.0099495,0.0065505,0.69
500,150,0,0.00086829,0.0099495,0.0065505,0.69
500,200,0,0.000028885,0.0099495,0.0065505,0.69
500,250,0,9.94E-06,0.0099495,0.0065505,0.69
1500,50,0.01,0.0033768,0.0099495,0.0065505,0.69
1500,100,0.01,0.0032026,0.0099495,0.0065505,0.69
1500,150,0.01,0.0020824,0.0099495,0.0065505,0.69
1500,200,0.01,2.83E-05,0.0099495,0.0065505,0.69
1500,250,0.01,0.000003131,0.0099495,0.0065505,0.69
2500,50,0.03,0.0048308,0.0099495,0.0065505,0.69
2500,100,0.03,0.0045663,0.0099495,0.0065505,0.69
2500,150,0.03,0.0024559,0.0099495,0.0065505,0.69
2500,200,0.03,0.000064954,0.0099495,0.0065505,0.69
2500,250,0.03,8.28E-06,0.0099495,0.0065505,0.69
3500,50,0.07,0.0055785,0.0099495,0.0065505,0.69
3500,100,0.07,0.0052211,0.0099495,0.0065505,0.69
3500,150,0.07,0.0023298,0.0099495,0.0065505,0.69
3500,200,0.07,0.00034987,0.0099495,0.0065505,0.69
3500,250,0.07,0.00020317,0.0099495,0.0065505,0.69
4500,50,0.11,0.0053706,0.0099495,0.0065505,0.69
4500,100,0.11,0.0049129,0.0099495,0.0065505,0.69
4500,150,0.11,0.002472,0.0099495,0.0065505,0.69
4500,200,0.11,0.00090895,0.0099495,0.0065505,0.69
4500,250,0.11,0.00073442,0.0099495,0.0065505,0.69
5500,50,0.16,0.0047036,0.0099495,0.0065505,0.69
5500,100,0.16,0.0043993,0.0099495,0.0065505,0.69
5500,150,0.16,0.0028882,0.0099495,0.0065505,0.69
5500,200,0.16,0.0016351,0.0099495,0.0065505,0.69
5500,250,0.16,0.0014563,0.0099495,0.0065505,0.69
6500,50,0.22,0.004693,0.0099495,0.0065505,0.69
6500,100,0.22,0.0044828,0.0099495,0.0065505,0.69
6500,150,0.22,0.0035368,0.0099495,0.0065505,0.69
6500,200,0.22,0.0024564,0.0099495,0.0065505,0.69
6500,250,0.22,0.0022863,0.0099495,0.0065505,0.69
500,50,0,0.00092291,0.0089925,0.0075075,0.69
500,100,0,0.00085587,0.0089925,0.0075075,0.69
500,150,0,0.00057428,0.0089925,0.0075075,0.69
500,200,0,0.000014634,0.0089925,0.0075075,0.69
500,250,0,4.59E-06,0.0089925,0.0075075,0.69
1500,50,0.01,0.0023942,0.0089925,0.0075075,0.69
1500,100,0.01,0.0022432,0.0089925,0.0075075,0.69
1500,150,0.01,0.0014068,0.0089925,0.0075075,0.69
1500,200,0.01,1.57E-05,0.0089925,0.0075075,0.69
1500,250,0.01,1.53E-06,0.0089925,0.0075075,0.69
2500,50,0.04,0.0034336,0.0089925,0.0075075,0.69
2500,100,0.04,0.0032113,0.0089925,0.0075075,0.69
2500,150,0.04,0.0017359,0.0089925,0.0075075,0.69
2500,200,0.04,0.000031639,0.0089925,0.0075075,0.69
2500,250,0.04,0.000002341,0.0089925,0.0075075,0.69
3500,50,0.07,0.0040075,0.0089925,0.0075075,0.69
3500,100,0.07,0.0037198,0.0089925,0.0075075,0.69
3500,150,0.07,0.0017058,0.0089925,0.0075075,0.69
3500,200,0.07,0.00014165,0.0089925,0.0075075,0.69
3500,250,0.07,5.96E-05,0.0089925,0.0075075,0.69
4500,50,0.11,0.0039698,0.0089925,0.0075075,0.69
4500,100,0.11,0.0036276,0.0089925,0.0075075,0.69
4500,150,0.11,0.0017896,0.0089925,0.0075075,0.69
4500,200,0.11,0.00039206,0.0089925,0.0075075,0.69
4500,250,0.11,0.00025605,0.0089925,0.0075075,0.69
5500,50,0.17,0.0035491,0.0089925,0.0075075,0.69
5500,100,0.17,0.0033067,0.0089925,0.0075075,0.69
5500,150,0.17,0.0020293,0.0089925,0.0075075,0.69
5500,200,0.17,0.00073964,0.0089925,0.0075075,0.69
5500,250,0.17,0.00055136,0.0089925,0.0075075,0.69
6500,50,0.24,0.0034535,0.0089925,0.0075075,0.69
6500,100,0.24,0.0032875,0.0089925,0.0075075,0.69
6500,150,0.24,0.0024094,0.0089925,0.0075075,0.69
6500,200,0.24,0.0011453,0.0089925,0.0075075,0.69
6500,250,0.24,0.00090291,0.0089925,0.0075075,0.69
500,50,323.02,0.0093918,0.015857,0.000643,0.37
500,100,323.02,0.0044837,0.015857,0.000643,0.37
500,150,323.01,0.012564,0.015857,0.000643,0.37
500,200,323.01,0.015831,0.015857,0.000643,0.37
500,250,323.03,0.026141,0.015857,0.000643,0.37
1500,50,323.09,0.011747,0.015857,0.000643,0.37
1500,100,323.09,0.0084568,0.015857,0.000643,0.37
1500,150,323.09,0.016237,0.015857,0.000643,0.37
1500,200,323.09,0.035302,0.015857,0.000643,0.37
1500,250,323.09,0.035849,0.015857,0.000643,0.37
2500,50,323.19,0.11022,0.015857,0.000643,0.37
2500,100,323.19,0.1045,0.015857,0.000643,0.37
2500,150,323.19,0.096445,0.015857,0.000643,0.37
2500,200,323.19,0.081698,0.015857,0.000643,0.37
2500,250,323.19,0.067303,0.015857,0.000643,0.37
3500,50,323.27,0.13715,0.015857,0.000643,0.37
3500,100,323.27,0.13154,0.015857,0.000643,0.37
3500,150,323.27,0.12506,0.015857,0.000643,0.37
3500,200,323.27,0.113,0.015857,0.000643,0.37
3500,250,323.28,0.098923,0.015857,0.000643,0.37
4500,50,323.37,0.16033,0.015857,0.000643,0.37
4500,100,323.37,0.15619,0.015857,0.000643,0.37
4500,150,323.37,0.15092,0.015857,0.000643,0.37
4500,200,323.38,0.13902,0.015857,0.000643,0.37
4500,250,323.39,0.12537,0.015857,0.000643,0.37
5500,50,323.5,0.18776,0.015857,0.000643,0.37
5500,100,323.5,0.17789,0.015857,0.000643,0.37
5500,150,323.5,0.17263,0.015857,0.000643,0.37
5500,200,323.5,0.16115,0.015857,0.000643,0.37
5500,250,323.51,0.14859,0.015857,0.000643,0.37
6500,50,323.65,0.20944,0.015857,0.000643,0.37
6500,100,323.65,0.19687,0.015857,0.000643,0.37
6500,150,323.65,0.19233,0.015857,0.000643,0.37
6500,200,323.65,0.18169,0.015857,0.000643,0.37
6500,250,323.67,0.17132,0.015857,0.000643,0.37
500,50,323.01,0.0034889,0.01485,0.00165,0.37
500,100,323.01,0.0019902,0.01485,0.00165,0.37
500,150,323.01,0.00050392,0.01485,0.00165,0.37
500,200,323.01,0.00073832,0.01485,0.00165,0.37
500,250,323.01,0.00079817,0.01485,0.00165,0.37
1500,50,323.03,0.00091947,0.01485,0.00165,0.37
1500,100,323.03,0.00068603,0.01485,0.00165,0.37
1500,150,323.03,0.00025883,0.01485,0.00165,0.37
1500,200,323.03,0.0036206,0.01485,0.00165,0.37
1500,250,323.03,0.011474,0.01485,0.00165,0.37
2500,50,323.11,0.035234,0.01485,0.00165,0.37
2500,100,323.11,0.033511,0.01485,0.00165,0.37
2500,150,323.11,0.033051,0.01485,0.00165,0.37
2500,200,323.11,0.034216,0.01485,0.00165,0.37
2500,250,323.1,0.037526,0.01485,0.00165,0.37
3500,50,323.19,0.068033,0.01485,0.00165,0.37
3500,100,323.19,0.068588,0.01485,0.00165,0.37
3500,150,323.2,0.065957,0.01485,0.00165,0.37
3500,200,323.2,0.063226,0.01485,0.00165,0.37
3500,250,323.2,0.061116,0.01485,0.00165,0.37
4500,50,323.29,0.090094,0.01485,0.00165,0.37
4500,100,323.3,0.094435,0.01485,0.00165,0.37
4500,150,323.3,0.09172,0.01485,0.00165,0.37
4500,200,323.3,0.087481,0.01485,0.00165,0.37
4500,250,323.3,0.083218,0.01485,0.00165,0.37
5500,50,323.42,0.11115,0.01485,0.00165,0.37
5500,100,323.42,0.11701,0.01485,0.00165,0.37
5500,150,323.42,0.114,0.01485,0.00165,0.37
5500,200,323.42,0.10908,0.01485,0.00165,0.37
5500,250,323.43,0.10363,0.01485,0.00165,0.37
6500,50,323.56,0.13248,0.01485,0.00165,0.37
6500,100,323.56,0.1374,0.01485,0.00165,0.37
6500,150,323.56,0.13429,0.01485,0.00165,0.37
6500,200,323.57,0.12882,0.01485,0.00165,0.37
6500,250,323.57,0.12334,0.01485,0.00165,0.37
500,50,323,0.0020246,0.013744,0.002756,0.37
500,100,323,0.0012137,0.013744,0.002756,0.37
500,150,323,0.000091125,0.013744,0.002756,0.37
500,200,323,0.00016729,0.013744,0.002756,0.37
500,250,323.01,0.00019156,0.013744,0.002756,0.37
1500,50,323.03,0.00060081,0.013744,0.002756,0.37
1500,100,323.03,0.00045755,0.013744,0.002756,0.37
1500,150,323.03,0.000045074,0.013744,0.002756,0.37
1500,200,323.03,0.00052128,0.013744,0.002756,0.37
1500,250,323.03,0.0025684,0.013744,0.002756,0.37
2500,50,323.07,0.008277,0.013744,0.002756,0.37
2500,100,323.07,0.0073633,0.013744,0.002756,0.37
2500,150,323.07,0.0076714,0.013744,0.002756,0.37
2500,200,323.07,0.011113,0.013744,0.002756,0.37
2500,250,323.07,0.017357,0.013744,0.002756,0.37
3500,50,323.15,0.032717,0.013744,0.002756,0.37
3500,100,323.15,0.03157,0.013744,0.002756,0.37
3500,150,323.15,0.030803,0.013744,0.002756,0.37
3500,200,323.15,0.032412,0.013744,0.002756,0.37
3500,250,323.15,0.036214,0.013744,0.002756,0.37
4500,50,323.25,0.053401,0.013744,0.002756,0.37
4500,100,323.25,0.054809,0.013744,0.002756,0.37
4500,150,323.25,0.053589,0.013744,0.002756,0.37
4500,200,323.25,0.053828,0.013744,0.002756,0.37
4500,250,323.26,0.05551,0.013744,0.002756,0.37
5500,50,323.37,0.073928,0.013744,0.002756,0.37
5500,100,323.37,0.077143,0.013744,0.002756,0.37
5500,150,323.37,0.075466,0.013744,0.002756,0.37
5500,200,323.38,0.074709,0.013744,0.002756,0.37
5500,250,323.38,0.074605,0.013744,0.002756,0.37
6500,50,323.52,0.09442,0.013744,0.002756,0.37
6500,100,323.52,0.099142,0.013744,0.002756,0.37
6500,150,323.52,0.096937,0.013744,0.002756,0.37
6500,200,323.52,0.09502,0.013744,0.002756,0.37
6500,250,323.53,0.093382,0.013744,0.002756,0.37
500,50,323,0.0013895,0.012705,0.003795,0.37
500,100,323,0.00084943,0.012705,0.003795,0.37
500,150,323,0.000037119,0.012705,0.003795,0.37
500,200,323,0.000069175,0.012705,0.003795,0.37
500,250,323,0.000078711,0.012705,0.003795,0.37
1500,50,323.02,0.00047812,0.012705,0.003795,0.37
1500,100,323.02,0.00036337,0.012705,0.003795,0.37
1500,150,323.02,0.000025095,0.012705,0.003795,0.37
1500,200,323.02,0.00015082,0.012705,0.003795,0.37
1500,250,323.02,0.00095883,0.012705,0.003795,0.37
2500,50,323.06,0.0023754,0.012705,0.003795,0.37
2500,100,323.06,0.0020509,0.012705,0.003795,0.37
2500,150,323.06,0.002054,0.012705,0.003795,0.37
2500,200,323.06,0.0038568,0.012705,0.003795,0.37
2500,250,323.07,0.0079032,0.012705,0.003795,0.37
3500,50,323.13,0.01463,0.012705,0.003795,0.37
3500,100,323.13,0.013642,0.012705,0.003795,0.37
3500,150,323.13,0.013403,0.012705,0.003795,0.37
3500,200,323.14,0.015843,0.012705,0.003795,0.37
3500,250,323.14,0.021048,0.012705,0.003795,0.37
4500,50,323.23,0.030872,0.012705,0.003795,0.37
4500,100,323.23,0.031838,0.012705,0.003795,0.37
4500,150,323.23,0.031231,0.012705,0.003795,0.37
4500,200,323.23,0.033167,0.012705,0.003795,0.37
4500,250,323.23,0.037451,0.012705,0.003795,0.37
5500,50,323.35,0.050597,0.012705,0.003795,0.37
5500,100,323.35,0.052275,0.012705,0.003795,0.37
5500,150,323.35,0.051244,0.012705,0.003795,0.37
5500,200,323.36,0.052428,0.012705,0.003795,0.37
5500,250,323.36,0.055221,0.012705,0.003795,0.37
6500,50,323.5,0.07123,0.012705,0.003795,0.37
6500,100,323.5,0.073806,0.012705,0.003795,0.37
6500,150,323.5,0.072281,0.012705,0.003795,0.37
6500,200,323.5,0.072331,0.012705,0.003795,0.37
6500,250,323.51,0.073183,0.012705,0.003795,0.37
500,50,323,0.0010245,0.011797,0.004703,0.37
500,100,323,0.0006333,0.011797,0.004703,0.37
500,150,323,0.000018777,0.011797,0.004703,0.37
500,200,323,0.000033452,0.011797,0.004703,0.37
500,250,323,0.00003697,0.011797,0.004703,0.37
1500,50,323.02,0.00039344,0.011797,0.004703,0.37
1500,100,323.02,0.00029775,0.011797,0.004703,0.37
1500,150,323.02,0.000018303,0.011797,0.004703,0.37
1500,200,323.02,0.000051327,0.011797,0.004703,0.37
1500,250,323.02,0.00040973,0.011797,0.004703,0.37
2500,50,323.06,0.0010087,0.011797,0.004703,0.37
2500,100,323.06,0.00085428,0.011797,0.004703,0.37
2500,150,323.06,0.00076993,0.011797,0.004703,0.37
2500,200,323.06,0.0017133,0.011797,0.004703,0.37
2500,250,323.06,0.0040986,0.011797,0.004703,0.37
3500,50,323.13,0.0068107,0.011797,0.004703,0.37
3500,100,323.13,0.0061744,0.011797,0.004703,0.37
3500,150,323.13,0.0060473,0.011797,0.004703,0.37
3500,200,323.13,0.008029,0.011797,0.004703,0.37
3500,250,323.13,0.01265,0.011797,0.004703,0.37
4500,50,323.22,0.018446,0.011797,0.004703,0.37
4500,100,323.22,0.019127,0.011797,0.004703,0.37
4500,150,323.22,0.018754,0.011797,0.004703,0.37
4500,200,323.23,0.021074,0.011797,0.004703,0.37
4500,250,323.23,0.026108,0.011797,0.004703,0.37
5500,50,323.35,0.036185,0.011797,0.004703,0.37
5500,100,323.35,0.037254,0.011797,0.004703,0.37
5500,150,323.35,0.036493,0.011797,0.004703,0.37
5500,200,323.35,0.038439,0.011797,0.004703,0.37
5500,250,323.35,0.04253,0.011797,0.004703,0.37
6500,50,323.5,0.056477,0.011797,0.004703,0.37
6500,100,323.5,0.058092,0.011797,0.004703,0.37
6500,150,323.5,0.05685,0.011797,0.004703,0.37
6500,200,323.5,0.057799,0.011797,0.004703,0.37
6500,250,323.5,0.059946,0.011797,0.004703,0.37
500,50,323,0.0007547,0.01089,0.00561,0.37
500,100,323,0.0004714,0.01089,0.00561,0.37
500,150,323,0.00001015,0.01089,0.00561,0.37
500,200,323,0.000015889,0.01089,0.00561,0.37
500,250,323,0.000016909,0.01089,0.00561,0.37
1500,50,323.02,0.00032115,0.01089,0.00561,0.37
1500,100,323.02,0.00024142,0.01089,0.00561,0.37
1500,150,323.02,0.000014073,0.01089,0.00561,0.37
1500,200,323.02,0.000017407,0.01089,0.00561,0.37
1500,250,323.02,0.00016887,0.01089,0.00561,0.37
2500,50,323.06,0.00049884,0.01089,0.00561,0.37
2500,100,323.06,0.00041627,0.01089,0.00561,0.37
2500,150,323.06,0.00030556,0.01089,0.00561,0.37
2500,200,323.06,0.00080099,0.01089,0.00561,0.37
2500,250,323.06,0.0021856,0.01089,0.00561,0.37
3500,50,323.13,0.0032067,0.01089,0.00561,0.37
3500,100,323.13,0.002843,0.01089,0.00561,0.37
3500,150,323.13,0.0027406,0.01089,0.00561,0.37
3500,200,323.13,0.0040467,0.01089,0.00561,0.37
3500,250,323.13,0.0074685,0.01089,0.00561,0.37
4500,50,323.22,0.010724,0.01089,0.00561,0.37
4500,100,323.22,0.011152,0.01089,0.00561,0.37
4500,150,323.22,0.010883,0.01089,0.00561,0.37
4500,200,323.22,0.013019,0.01089,0.00561,0.37
4500,250,323.23,0.017875,0.01089,0.00561,0.37
5500,50,323.35,0.026021,0.01089,0.00561,0.37
5500,100,323.35,0.026761,0.01089,0.00561,0.37
5500,150,323.35,0.02611,0.01089,0.00561,0.37
5500,200,323.35,0.028303,0.01089,0.00561,0.37
5500,250,323.35,0.032916,0.01089,0.00561,0.37
6500,50,323.5,0.046132,0.01089,0.00561,0.37
6500,100,323.5,0.047247,0.01089,0.00561,0.37
6500,150,323.5,0.046105,0.01089,0.00561,0.37
